channel_id,channel,uploader_url,id,url,title,duration,view_count,candidate_name,quality
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,pApU6jjZYlg,https://www.youtube.com/watch?v=pApU6jjZYlg,"Patricia Bullrich: ""El kirchnerismo no tiene nada que ofrecer a la sociedad""",1978.0,50968.0,bullrich,low
UCQURwA5S8mZd2dB0E6Oyk0A,Prensa y Difusion Fer Iglesias,https://www.youtube.com/@prensaydifusionferiglesias9910,IOLwLDBNxFI,https://www.youtube.com/watch?v=IOLwLDBNxFI,Charla con Patricia Bullrich - Juntos por el Mundo,3405.0,289.0,bullrich,low
UCRWTpSSNFDgtGuYphlUBOjA,Cámara Nacional Electoral,https://www.youtube.com/@camaranacionalelectoral,uRLIKaajphk,https://www.youtube.com/watch?v=uRLIKaajphk,#Debate2023 Segundo Debate Presidencial | Facultad de Derecho - UBA,7741.0,611596.0,bullrich,low
UCy4SdT--xlI1znqlfs2GwNg,Periodismo Para Todos,https://www.youtube.com/@PeriodismoParaTodos,UUYbNz6IDPI,https://www.youtube.com/watch?v=UUYbNz6IDPI,Periodismo Para Todos - Programa 18/06/23 - TEMPORADA 12 - PROGRAMA COMPLETO,3328.0,153713.0,bullrich,low
UC-gk5Ln6jBb0Tl3TTMsMAKQ,La Hora de Maquiavelo,https://www.youtube.com/@lahorademaquiavelodd,Tr20gXYo808,https://www.youtube.com/watch?v=Tr20gXYo808,Confesiones del gurú electoral alemán de Patricia Bullrich,1239.0,1028.0,bullrich,low
UCs2W-c7SjrQYR8pnhrsE-hA,Gustavo Fulco,https://www.youtube.com/@gustavofulco,BNWXzGEhuUQ,https://www.youtube.com/watch?v=BNWXzGEhuUQ,Patricia Bullrich y Néstor Grindetti en “A Dos Voces” por TN,1846.0,190.0,bullrich,low
UCYvINPByAdCcpA0sWrF3I_w,Radio Mitre,https://www.youtube.com/@Radiomitre,BG7YxjkMMg0,https://www.youtube.com/watch?v=BG7YxjkMMg0,"Bullrich cruzó al Gobierno por el conflicto narco: ""Gendarmería tendría que hacer inteligencia""",2836.0,4155.0,bullrich,low
UCdCCfJ-AebqE-qnpmtathEg,DIPTELEVISION,https://www.youtube.com/@DIPTELEVISION,nZpeafvjkUg,https://www.youtube.com/watch?v=nZpeafvjkUg,CONFERENCIA DE PRENSA VALDÉS Y PATRICIA BULLRICH EN EL SALÓN AMARILLO,1931.0,231.0,bullrich,low
UC--ID3orU0HYMaWyPKHb7wA,Datos No Relatos,https://www.youtube.com/@datosnorelatos924,xPfzdZMSHBE,https://www.youtube.com/watch?v=xPfzdZMSHBE,"✅ ""LOS DESCLASADOS"" 🔥 EL DIPY - PATRICIA BULLRICH BANCA A MILEI - MARTES 16/11 🔥 #Argentina",2840.0,3032.0,bullrich,low
UC--ID3orU0HYMaWyPKHb7wA,Datos No Relatos,https://www.youtube.com/@datosnorelatos924,Nq7_MmXU-5Q,https://www.youtube.com/watch?v=Nq7_MmXU-5Q,"✅ ""LOS DESCLASADOS"" 🔥 EL DIPY -¿HABRÁ MILEI /PATRICIA BULLRICH EN EL 2023?- MARTES 11/01 🔥#Argentina",3108.0,6785.0,bullrich,low
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,https://www.youtube.com/@PatriciaBullrich,HUhcdAiKjtM,https://www.youtube.com/watch?v=HUhcdAiKjtM,Patricia Bullrich junto a Joaquín de la Torre en Moreno | JUNTOS SUMANDO FUERZAS,3200.0,679.0,bullrich,low
UCAKLsIDNo_sUFOqDEl9gUyQ,Escuela Nacional de Dirigentes PRO,https://www.youtube.com/@prodirigentes,-mBHRyvp4Po,https://www.youtube.com/watch?v=-mBHRyvp4Po,Salgamos a la cancha - Patricia Bullrich - 3-11-2020,5115.0,114.0,bullrich,low
UCrpMfcQNog595v5gAS-oUsQ,Canal 26,https://www.youtube.com/@canal26,BlbBwwO9z5M,https://www.youtube.com/watch?v=BlbBwwO9z5M,El editorial de Roberto Garcia: La preferencia de Macri por Patricia Bullrich | #LaMirada,1890.0,278.0,bullrich,low
UCe4LWxis4vcFs0YmMmuah7Q,Waldo Wolff,https://www.youtube.com/@WolffWaldo,C18OuhCCrhI,https://www.youtube.com/watch?v=C18OuhCCrhI,El Zoom de Waldo Wolff | con Patricia Bullrich,4836.0,7885.0,bullrich,low
UCOpxYGU6whNOWd2LWzkFEKQ,220 Podcast,https://www.youtube.com/@220Podcast,qtUwA-X7JaI,https://www.youtube.com/watch?v=qtUwA-X7JaI,"Patricia Bullrich regala las Malvinas, Más Restricciones y la rosarina Nicki Nicole en Jimmy Fallon",2027.0,5435.0,bullrich,low
UC6NVDkuzY2exMOVFw4i9oHw,América TV,https://www.youtube.com/@americaenvivo,vqS9dUJnDVo,https://www.youtube.com/watch?v=vqS9dUJnDVo,Caso Juan Darthés + Entrevista a Patricia Bullrich - #Intratables | Programa completo (10/02/22),7072.0,17500.0,bullrich,low
UCuGnAe86FcP2VaMdBppkMGA,El Observador,https://www.youtube.com/@ElObservadorDigital,QGy-QnSSZ4w,https://www.youtube.com/watch?v=QGy-QnSSZ4w,Jaime Bayly Jueves 15 de Diciembre del 2022 Entrevista Completa a Patricia Bullrich,2851.0,76291.0,bullrich,low
UCqCJEp4ASO0Mk2TF9JDhc9w,Eduardo Valdés,https://www.youtube.com/@eduardovaldes6941,fDTMoJzt22Q,https://www.youtube.com/watch?v=fDTMoJzt22Q,Debate Eduardo Valdés y Patricia Bullrich en A dos voces - TN 3/6/2020,2101.0,704.0,bullrich,low
UC_49ElhhVd1BO7MsdBPm77Q,BREAK POINT,https://www.youtube.com/@BreakPointMP,UBNyfmr6v0s,https://www.youtube.com/watch?v=UBNyfmr6v0s,"Franco Rinaldi: ""Que Patricia Bullrich se bajara me apena enormemente"" (Parte 1/2)",2007.0,1262.0,bullrich,low
UCNeYIhGY4KIM4KkqtMe7byA,mdznews,https://www.youtube.com/@mdznews,u-PZPNkBHo0,https://www.youtube.com/watch?v=u-PZPNkBHo0,"Cornejo confirmó su empatía con Patricia Bullrich en 7D / Carta a 2024, editorial de Julián Imazio",4256.0,324.0,bullrich,low
UC1wMYCNgRvkN3B8E7f_Hvzg,Archivo RaroVHS,https://www.youtube.com/@ArchivoRaroVHS,OQyKIgaRqn4,https://www.youtube.com/watch?v=OQyKIgaRqn4,"Juego: Preguntas a políticos sobre historia argentina (1994 - Memoria) Patricia Bullrich, Ubaldini",1915.0,2022.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,l3catAoSB48,https://www.youtube.com/watch?v=l3catAoSB48,Carlos Melconian en +Entrevistas con Luis Novaresio (11/10/2023),3367.0,71148.0,bullrich,low
UCQURwA5S8mZd2dB0E6Oyk0A,Prensa y Difusion Fer Iglesias,https://www.youtube.com/@prensaydifusionferiglesias9910,UuIiU8ryWeU,https://www.youtube.com/watch?v=UuIiU8ryWeU,Un café con Iglesias y Patricia Bullrich,3660.0,960.0,bullrich,low
UCnaFlVI4yj0cHe0mnil0hWw,Katiuska Romero Tarot y Astrología,https://www.youtube.com/@KatiuskaRomeroTarotyVidencia,FQ7d6QWITBM,https://www.youtube.com/watch?v=FQ7d6QWITBM,EL FUTURO POLÍTICO DE JAVIER MILEI Y PATRICIA BULLRICH | ELECCIONES ARGENTINA 2023 | KATIUSKA ROMERO,3194.0,150334.0,bullrich,low
UCQ-TsH4-Fi_ohTKxmIxLk0g,Semanario Actualidad,https://www.youtube.com/@SemanarioActualidad,tc-e3N2FQ64,https://www.youtube.com/watch?v=tc-e3N2FQ64,La ministra de Seguridad de la Nación Patricia Bullrich habló ante unos 300 vecinos en Nine Shopping,2470.0,150.0,bullrich,low
UCgT1hV9ul9hnCc6MjpCqXjQ,Espacio Republicano,https://www.youtube.com/@EspacioRepublicano,t6LIyoxyFZE,https://www.youtube.com/watch?v=t6LIyoxyFZE,Patricia Bullrich en #EspacioRepublicano,6713.0,1097.0,bullrich,low
UCl0Nm4cMZWCGdSmiGAes5VQ,Señalar TV,https://www.youtube.com/@senalartv722,Rv4n1Q9tu6o,https://www.youtube.com/watch?v=Rv4n1Q9tu6o,CONFERENCIA DE PRENSA: GUSTAVO VALDÉS Y PATRICIA BULLRICH EN CASA DE GOBIERNO,1993.0,620.0,bullrich,low
UCoZMrNmvf2iiM6I5VfLVFbw,Telecreativa Canal ,https://www.youtube.com/@telecreativacanal,RX4QhCnVX1c,https://www.youtube.com/watch?v=RX4QhCnVX1c,Patricia Bullrich junto a Gabriel Mercuri en la nueva reunion de la Bullrichmania en Lomas de Zamora,1796.0,465.0,bullrich,low
UCl0Nm4cMZWCGdSmiGAes5VQ,Señalar TV,https://www.youtube.com/@senalartv722,0KJkp6_FDCg,https://www.youtube.com/watch?v=0KJkp6_FDCg,EN VIVO - GRAN ACTO! - PATRICIA BULLRICH Y TODOS LOS CANDIDATOS - ECO+VAMOSCTES!,4019.0,233.0,bullrich,low
UCinZxDBxj9eG_l0xfBJObrA,Migración y Política: Voces Venezolanas,https://www.youtube.com/@Venegrante,Me1q1VLpSaU,https://www.youtube.com/watch?v=Me1q1VLpSaU,MAJUL: Javier Milei gana en 1ra vuelta y Patricia Bullrich busca balotaje 16-10-2023,1421.0,4007.0,bullrich,low
UC8WwqW8uW2X6ys3PWMiDSzg,Los Liberales 🗽por Nicolás Morás ,https://www.youtube.com/@losliberales,-OJ33daQNqw,https://www.youtube.com/watch?v=-OJ33daQNqw,🔴 La FASCINANTE y TERRIBLE HISTORIA de PATRICIA BULLRICH | De la GUERRILLA a la ÉLITE GLOBAL,5053.0,30435.0,bullrich,low
UC_7rRt3ULOJJ-Z7HfCaUIgA,InfoTec 4.0,https://www.youtube.com/@infotec4.049,Qglk3_Cp5a0,https://www.youtube.com/watch?v=Qglk3_Cp5a0,Acto de Patricia Bullrich junto a Luis Juez en Realicó respaldando a los candidatos de JXC La Pampa,3129.0,324.0,bullrich,low
UCs231K71Bnu5295_x0MB5Pg,Televisión Pública,https://www.youtube.com/@TVPublicaArgentina,gjv2mF0xKTo,https://www.youtube.com/watch?v=gjv2mF0xKTo,La economía a una semana de las elecciones: Julia Strada - Desiguales,4860.0,3161.0,bullrich,low
UCnB5hktWX2Ql2Dz9bJy0lcw,FEFOLITICS,https://www.youtube.com/@fefolitics,trDuj6acaA4,https://www.youtube.com/watch?v=trDuj6acaA4,Eduardo feinmann Entrevista a Patricia Bullrich,2301.0,447.0,bullrich,low
UCkcV9gaKxjSaXNRcHlQ5d8Q,ivanmatiasg,https://www.youtube.com/@ivanmatiasg,yRmPz45cVOc,https://www.youtube.com/watch?v=yRmPz45cVOc,Patricia Bullrich en Hora Clave con Grondona 28-8-11,2427.0,186.0,bullrich,low
UCGFc6ARuvYCJBA3sZeKOYHA,unionporlalibertad,https://www.youtube.com/@unionportodostv,ydnEy625JOw,https://www.youtube.com/watch?v=ydnEy625JOw,Patricia Bullrich en el Plenario de Unión por la Libertad,1273.0,238.0,bullrich,low
UCeD0MObCjwSCxhtUSQpAmvA,Hugo Macchiavelli,https://www.youtube.com/@HugoMacchiavelli,m6sRihjGg1I,https://www.youtube.com/watch?v=m6sRihjGg1I,"Patricia Bullrich en + Noticias a la noche, con Hugo Macchiavelli y Laura Di Marco, por LN+ 30-01-23",3020.0,320.0,bullrich,low
UCft4Bu7hcCmliq144utCTYA,Señalar Corrientes.,https://www.youtube.com/@senalarcorrientes.6067,L_HiXMD1D-c,https://www.youtube.com/watch?v=L_HiXMD1D-c,"Presentación del Libro ""Guerra sin Cuartel"" de Patricia Bullrich",3741.0,274.0,bullrich,low
UC7APD5wExKf_8FtJ-WCqCEg,Cartago TV,https://www.youtube.com/@CartagoTelevision,TAmki0TyBkE,https://www.youtube.com/watch?v=TAmki0TyBkE,Montaje contra supuestos miembros de la RAM. Nuevo bluff de Patricia Bullrich  y el fiscal Gerez,3455.0,210.0,bullrich,low
UCCibRFbyaiOjfL_eMRFLvEg,UB Comunidad Organizada,https://www.youtube.com/@UBComunidadOrganizada,f_5rLg2OkoQ,https://www.youtube.com/watch?v=f_5rLg2OkoQ,Guillermo Moreno con Tomás Méndez en Extra TV 13/10/23,3593.0,161057.0,bullrich,low
UCnB5hktWX2Ql2Dz9bJy0lcw,FEFOLITICS,https://www.youtube.com/@fefolitics,7BmTqfzb5gU,https://www.youtube.com/watch?v=7BmTqfzb5gU,Entrevista de Luis Novarisio a Patricia Bullrich 02-06-2023,2680.0,346.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,wFb1nFuyPOM,https://www.youtube.com/watch?v=wFb1nFuyPOM,"Un irrespirable ""clima de negocios""; el editorial de Carlos Pagni",2803.0,115817.0,bullrich,low
UC_49ElhhVd1BO7MsdBPm77Q,BREAK POINT,https://www.youtube.com/@BreakPointMP,4kRB_jWFR00,https://www.youtube.com/watch?v=4kRB_jWFR00,Ep. 22: ¿Se baja Patricia Bullrich? | Break Point: Punto de Quiebre,3001.0,217.0,bullrich,low
UCRyGJcJYqqiCByEaUhDLMsw,Ahora Play,https://www.youtube.com/@Ahora_Play,40JqGr3TjNY,https://www.youtube.com/watch?v=40JqGr3TjNY,Todos conta todos | Giuliana Maglietti recibe a Alejandro Bongiovanni,7471.0,385.0,bullrich,low
UCqlKQoChVIFJVQrmifm5M4A,FranGold,https://www.youtube.com/@frangold9075,av2P2pMxoLc,https://www.youtube.com/watch?v=av2P2pMxoLc,Patricia Bullrich con Baby Etchecopar,2271.0,667.0,bullrich,low
UCRIMvNXyIUyTTboG1lJu54A,Política Independiente,https://www.youtube.com/@politicaindependiente3334,VnedX-GGteo,https://www.youtube.com/watch?v=VnedX-GGteo,Entrevista a Patricia Bullrich - Política Independiente,4161.0,127.0,bullrich,low
UCuJP3Wl_H73CvK7uZOn09ww,hefestionsradio,https://www.youtube.com/@hefestionsradio,oe0u9WG75G4,https://www.youtube.com/watch?v=oe0u9WG75G4,PATRICIA BULLRICH - DEBATE POR EL DISCURSO DE CFK - A2V COMPLETO 02-03-11,1706.0,295.0,bullrich,low
UCl7x0e5-lop4sqXUU7i-A2A,Unión Republicana,https://www.youtube.com/@unionrepublicana2772,QP--prH06ZM,https://www.youtube.com/watch?v=QP--prH06ZM,LANZAMIENTO DE UNIÓN REPUBLICANA JUNTO A PATRICIA BULLRICH,3347.0,477.0,bullrich,low
UCBWpVkFPj6lGU_4a-hRPWmQ,argentina musica cine y tv al dia,https://www.youtube.com/@argentinamusicacineytvaldi2506,d6o0yK_k_vQ,https://www.youtube.com/watch?v=d6o0yK_k_vQ,Viviana Canosa con Patricia Bullrich y Luis Petri 21 octubre 2020,3236.0,173.0,bullrich,low
UC4oDFrunU_ZJPiwEXzlfTEg,EN LA MIRA,https://www.youtube.com/@ENLAMIRARADIO,udY2eG1AErw,https://www.youtube.com/watch?v=udY2eG1AErw,LANÚS: PATRICIA BULLRICH PRESENTA OFICIALMENTE A NÉSTOR GRINDETTI GOBERNADOR,2371.0,109.0,bullrich,low
UCikt4PNZ523w8tr8qoozR7Q,Argentina Potencia,https://www.youtube.com/@arg_potencia,CEYh4MqL_fk,https://www.youtube.com/watch?v=CEYh4MqL_fk,"Javier Milei Destruyó a Patricia Bullrich, Andahazi y Viviana Canosa en A24 8/8/23",2321.0,162.0,bullrich,low
UCnB5hktWX2Ql2Dz9bJy0lcw,FEFOLITICS,https://www.youtube.com/@fefolitics,tjMLb2gsNJ0,https://www.youtube.com/watch?v=tjMLb2gsNJ0,Patricia Bullrich disparó ARTILLERÍA PESADA en La Cornisa,1899.0,1100.0,bullrich,low
UCODL5RL0udHQtfLR_rQ4ynA,Tarot del Tercer Milenio,https://www.youtube.com/@TarotdelTercerMilenio,1360Wp81a_4,https://www.youtube.com/watch?v=1360Wp81a_4,"Charla con Juan Acosta. Cómo se perfila Patricia Bullrich para el 2023, Tarot?",5069.0,5577.0,bullrich,low
UCE6dB-t5HzQ0JnRMLex_j2Q,Herrero Liberal  ,https://www.youtube.com/@herreroliberal,uxb1axUha-o,https://www.youtube.com/watch?v=uxb1axUha-o,Vivo🔴: Audios Comprometedores de Melconian y Acusaciones de Bullrich sobre IA 🔥🎙️,8435.0,6215.0,bullrich,low
UCB_ExGrzUVHpBNNJL6t6-mw,La Pato Bullrich,https://www.youtube.com/@lapatobullrich4090,gH9oL21DN8s,https://www.youtube.com/watch?v=gH9oL21DN8s,"""EL POPULISMO SIN PLATA ES INEXISTENTE"" - PATRICIA BULLRICH CON NOVARESIO - 16/09/21",1493.0,103.0,bullrich,low
UCW2ZR16amePOgcWyn-O7rFA,Ancap,https://www.youtube.com/@ancap4003,8JpcRn_r77o,https://www.youtube.com/watch?v=8JpcRn_r77o,Javier Milei vs Patricia Bullrich | USTEDES NOS LLEVARON DE VUELTA AL KIRCHNERISMO,2918.0,138.0,bullrich,low
UCzmvTwRkUUsd-RguaMl2V1g,Tipito LIVE,https://www.youtube.com/@TipitoLIVE,z4nmKU0-Zho,https://www.youtube.com/watch?v=z4nmKU0-Zho,Los SUPUESTOS audios de Melconian #MelcoGATE,2462.0,172656.0,bullrich,low
UCxFylOCwPop2bw5IoQuY3Uw,graciela mazzola,https://www.youtube.com/@gracielamazzola2905,lytCtyaYUD8,https://www.youtube.com/watch?v=lytCtyaYUD8,Patricia Bullrich en Desde el Llano,1357.0,167.0,bullrich,low
UCODL5RL0udHQtfLR_rQ4ynA,Tarot del Tercer Milenio,https://www.youtube.com/@TarotdelTercerMilenio,7RPpjeKibsA,https://www.youtube.com/watch?v=7RPpjeKibsA,¿Podrá Patricia Bullrich convencer a Mauricio Macri?,2705.0,1234.0,bullrich,low
UCYvINPByAdCcpA0sWrF3I_w,Radio Mitre,https://www.youtube.com/@Radiomitre,uWIMMdNpFXw,https://www.youtube.com/watch?v=uWIMMdNpFXw,El detrás de la pelea entre Flor de la V y Lucas Bertero: la columna de Marina Calabró,1938.0,38954.0,bullrich,low
UCT7KFGv6s2a-rh2Jq8ZdM1g,Crónica TV,https://www.youtube.com/@cronicatv,OkWKqPe6HvU,https://www.youtube.com/watch?v=OkWKqPe6HvU,La urna de Crónica en la calle Corrientes: ganó Massa,3578.0,9266.0,bullrich,low
UC5wAqJ9NF0fpGH9dVf3h6HA,El Destape,https://www.youtube.com/@ElDestapeTV,WxdH0F12_m0,https://www.youtube.com/watch?v=WxdH0F12_m0,El pirómano | Argentina Política con Carla Pelliza y Jon Heguier,7002.0,6424.0,bullrich,low
UCEFzS1llwVqo1m1RIc4hTww,Astrología Global,https://www.youtube.com/@AstrologiaGlobal,QQdAhq3nvpI,https://www.youtube.com/watch?v=QQdAhq3nvpI,AG Argentina: Claduia Fincotto y Patricia Kesselman,7823.0,1326.0,bullrich,low
UCX2M7xn-jMmq4KfX25TCTCA,HBO Brasil,https://www.youtube.com/@HBOBrasil,EX4BLk_WJYg,https://www.youtube.com/watch?v=EX4BLk_WJYg,GREG NEWS | JAVIER MILEI,1929.0,689462.0,milei,low
UC0uVZd8N7FfIZnPu0y7o95A,ReasonTV,https://www.youtube.com/@ReasonTV,o_tEpEqiRzY,https://www.youtube.com/watch?v=o_tEpEqiRzY,Is Javier Milei 'Argentina's Trump'?,1578.0,12632.0,milei,low
UC-40U87JsevMIMn7PMw4jPw,Neura Media,https://www.youtube.com/@NeuraMedia,5Z8JRRIhRAo,https://www.youtube.com/watch?v=5Z8JRRIhRAo,Javier Milei con Alejandro Fantino - Programa Especial | La Cosa en Sí - 14/08,6167.0,1570738.0,milei,low
UC9U4nIDyIzzelXrjNQXNvxA,Pânico Jovem Pan,https://www.youtube.com/@panicojovempan,qLp5MyjYYQo,https://www.youtube.com/watch?v=qLp5MyjYYQo,"SEGRÉ MANDA A REAL SOBRE JAVIER MILEI, “ANARCOCAPITALISTA” NA CORRIDA PRESIDENCIAL DA ARGENTINA",1814.0,216297.0,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,qJWtPGJInT8,https://www.youtube.com/watch?v=qJWtPGJInT8,"Javier Milei: ""Los cambios no van a ser inmediatos""",1780.0,465953.0,milei,low
UCvsU0EGXN7Su7MfNqcTGNHg,Infobae,https://www.youtube.com/@Infobae,-qDcfKn4Qk4,https://www.youtube.com/watch?v=-qDcfKn4Qk4,Conferencia de prensa de Javier Milei y Ramiro Marra,3815.0,61903.0,milei,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,GYLK4yrHRI8,https://www.youtube.com/watch?v=GYLK4yrHRI8,"🔴  Javier Milei: ""Son todos la misma casta""",2710.0,731421.0,milei,low
UCvsU0EGXN7Su7MfNqcTGNHg,Infobae,https://www.youtube.com/@Infobae,w12k5hCEO1Y,https://www.youtube.com/watch?v=w12k5hCEO1Y,Javier Milei: “Con una Argentina dolarizada le pagás de taquito al FMI”,3792.0,221109.0,milei,low
UC-40U87JsevMIMn7PMw4jPw,Neura Media,https://www.youtube.com/@NeuraMedia,XUm3AkG5ank,https://www.youtube.com/watch?v=XUm3AkG5ank,Javier Milei con Alejandro Fantino | La Cosa en Sí - Programa Especial - 15/09,5889.0,525323.0,milei,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,RLqEn1QR3jQ,https://www.youtube.com/watch?v=RLqEn1QR3jQ,"""Javier Milei tiene cosas de Carlos Menem"" - Guillermo Francos",1893.0,92998.0,milei,low
UC-40U87JsevMIMn7PMw4jPw,Neura Media,https://www.youtube.com/@NeuraMedia,R1Y_5xH7-ks,https://www.youtube.com/watch?v=R1Y_5xH7-ks,Javier Milei presenta su plan de gobierno con Alejandro Fantino - La Cosa en Sí - Programa Especial,8200.0,1289197.0,milei,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,-zBP9Ko8dK0,https://www.youtube.com/watch?v=-zBP9Ko8dK0,"JAVIER MILEI, tras las PASO 2023: ""El rival sigue siendo la casta"" | Entrevista completa (14/08/23)",2440.0,519518.0,milei,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,kA8JSoR1HIs,https://www.youtube.com/watch?v=kA8JSoR1HIs,"💬 Javier Milei: ""Los políticos son subhumanos""",4556.0,261358.0,milei,low
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,https://www.youtube.com/@JavierMileiOK,7qquOUHBZZk,https://www.youtube.com/watch?v=7qquOUHBZZk,JAVIER MILEI REAPARECE EN TV Y HABLA DE TODO,4066.0,125547.0,milei,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,_53vgClpMkU,https://www.youtube.com/watch?v=_53vgClpMkU,"Javier Milei: ""Eliminar el banco central es fundamental""",3418.0,123238.0,milei,low
UCvsU0EGXN7Su7MfNqcTGNHg,Infobae,https://www.youtube.com/@Infobae,C7j6pabdXoU,https://www.youtube.com/watch?v=C7j6pabdXoU,"Agustín Laje: “Javier Milei expresa un cambio radical, un regreso al que se vayan todos”",1919.0,95748.0,milei,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,XionCrom9a4,https://www.youtube.com/watch?v=XionCrom9a4,"📢 Agustín Romo: ""Los halcones votarían a Javier Milei en el balotaje""",1765.0,118855.0,milei,low
UC0DM_mHV2u6dj8ig51GkQwg,eltrece,https://www.youtube.com/@eltrece,edDvOs-myXk,https://www.youtube.com/watch?v=edDvOs-myXk,LA NOCHE DE MIRTHA - Programa 07/10/23 - PRIMER PROGRAMA - INVITADOS: JAVIER MILEI y FÁTIMA FLÓREZ,5977.0,560723.0,milei,low
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,https://www.youtube.com/@JavierMileiOK,pmY_vVASVK4,https://www.youtube.com/watch?v=pmY_vVASVK4,MILEI HABLÓ DE TODO CON EL PELADO TREBUCQ,2976.0,48097.0,milei,low
UCYvINPByAdCcpA0sWrF3I_w,Radio Mitre,https://www.youtube.com/@Radiomitre,bX1TX3BzDuw,https://www.youtube.com/watch?v=bX1TX3BzDuw,Javier Milei mano a mano con Eduardo Feinmann: “Me sorprende la precariedad de los otros candidatos”,2928.0,150144.0,milei,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,I104odtdm3E,https://www.youtube.com/watch?v=I104odtdm3E,"🔴 Javier Milei: ""Al único que rescato de JxC es a Macri""",3094.0,69278.0,milei,low
UCWSfXECGo1qK_H7SXRaUSMg,GELATINA,https://www.youtube.com/@SomosGelatina,m3zz81uL1w8,https://www.youtube.com/watch?v=m3zz81uL1w8,ELIJO CREER #61 | JAVIER MILEI YA GANÓ,2831.0,14601.0,milei,low
UCejrchmjNMt6j83Onqsi8wg,Diario K,https://www.youtube.com/@diariok,8RNJRdK1Sq0,https://www.youtube.com/watch?v=8RNJRdK1Sq0,"🧨 RAFAEL BIELSA CUENTA TODO SOBRE MILEI  ""Javier Gerardo es honesto intelectualmente. Es preocupante",1281.0,109641.0,milei,low
UCnj2A_LNDcHHQCB38y1Btwg,RCN Radio,https://www.youtube.com/@RcnRadioColombia,z2oheh4Ge0A,https://www.youtube.com/watch?v=z2oheh4Ge0A,Argentina: Javier Milei habló de la crisis que está viviendo su país,2485.0,53925.0,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,bDOMtAqUl9c,https://www.youtube.com/watch?v=bDOMtAqUl9c,Javier Milei explicó por qué Juntos por el Cambio propone una “dolarización sangrienta”,3247.0,271351.0,milei,low
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,https://www.youtube.com/@todonoticias,ZTf2xNi-_dw,https://www.youtube.com/watch?v=ZTf2xNi-_dw,Javier Milei en SOMOS BUENOS (Programa Completo del 02/05/23),3395.0,120367.0,milei,low
UC6NVDkuzY2exMOVFw4i9oHw,América TV,https://www.youtube.com/@americaenvivo,puB4obDuz9g,https://www.youtube.com/watch?v=puB4obDuz9g,💬 Las confesiones de la ex pareja de Javier Milei,2844.0,48371.0,milei,low
UCeGfgM5oI9RSpFIjl_AaOXg,Canal Red Latinoamérica,https://www.youtube.com/@CanalRedLatinoamerica,bttE3OEoXX0,https://www.youtube.com/watch?v=bttE3OEoXX0,"La Base 4x3 | JAVIER MILEI, FAVORITO de cara a las Elecciones en Argentina",3273.0,82211.0,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,PQ4g77t8oqQ,https://www.youtube.com/watch?v=PQ4g77t8oqQ,"Cierre de campaña de Javier Milei, en vivo | PASO 2023",3795.0,166825.0,milei,low
UCvsU0EGXN7Su7MfNqcTGNHg,Infobae,https://www.youtube.com/@Infobae,BNGGuove3G4,https://www.youtube.com/watch?v=BNGGuove3G4,Guillermo Francos fue convocado por Javier Milei para que integre su equipo político,3212.0,38885.0,milei,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,-FeSfqRIKxU,https://www.youtube.com/watch?v=-FeSfqRIKxU,"Milei mano a mano con Esteban Trebucq (08/08/2023): ""Voy a hacer volar al statu quo desde adentro""",2194.0,583608.0,milei,low
UCwKZnJ48oXRCCGCQbL1BPSA,Javier Milei,https://www.youtube.com/@JavierMileiOK,iEV6gbcllvw,https://www.youtube.com/watch?v=iEV6gbcllvw,MILEI CONTRA TODOS EN EL ÚLTIMO DEBATE PRESIDENCIAL 🔴 EN VIVO 🔴 21 HS,6971.0,193605.0,milei,low
UCsRnhjcUCR78Q3Ud6OXCTNg,T13,https://www.youtube.com/@tele13,y_SXXkZ3XHQ,https://www.youtube.com/watch?v=y_SXXkZ3XHQ,"Kast y Milei: ""Coincidimos en sacar a la gente de la miseria y terminar con la corrupción política""",2365.0,54312.0,milei,low
