channel_id,channel,uploader_url,id,url,title,duration,view_count,candidate_name,quality
UC96xGM-J1IySVKrC661ymoQ,Secretos Verdaderos,https://www.youtube.com/@secretosverdaderos7191,rl-VgJHfZTg,https://www.youtube.com/watch?v=rl-VgJHfZTg,Secretos Verdaderos Sergio Massa Primer Bloque 1/5,3383.0,1829.0,massa,low
UCMV3NRLq57OHu3OG7Z3g_nQ,CNATBA Marcela P Matteucci,https://www.youtube.com/@CNATBAMarcelaPaolaMatteucci,74gfJ77GBps,https://www.youtube.com/watch?v=74gfJ77GBps,PREDICCIÓN DESDE LA ASTRONUMEROLOGÍA DE LA ASUNCIÓN DE SERGIO MASSA COMO SUPERMINISTRO - CNATBA,1808.0,2049.0,massa,low
UCW5Dj44qskfRull8oSfvDCQ,Rubén H. Salinas,https://www.youtube.com/@rubenh.salinas4778,k-CGbuOo8do,https://www.youtube.com/watch?v=k-CGbuOo8do,"Animales Sueltos:Entrevista completa a Sergio Massa,Miércoles 11/03/15",4383.0,11654.0,massa,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,4IuZ9MmP9Dc,https://www.youtube.com/watch?v=4IuZ9MmP9Dc,Operación ja ja. El editorial de Viviana.,2381.0,31210.0,massa,low
UCT7KFGv6s2a-rh2Jq8ZdM1g,Crónica TV,https://www.youtube.com/@cronicatv,AXS9LXZqhGo,https://www.youtube.com/watch?v=AXS9LXZqhGo,"Aumentan el salario mínimo 32,2%",1743.0,11343.0,massa,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,zYs9oQnCAsc,https://www.youtube.com/watch?v=zYs9oQnCAsc,El programa completo de +Viviana con Viviana Canosa (29/09/2023),3899.0,33842.0,massa,low
UC4lQHcgeHtV36RUtyONI65A,Joven Movimiento Tigrense,https://www.youtube.com/@jovenmovimientotigrense4470,Dz7Jt_6vCDQ,https://www.youtube.com/watch?v=Dz7Jt_6vCDQ,"Acto Día del Militante en Tigre - Sergio Massa, Julio Zamora, Malena Massa, Felipe Sola",1532.0,289.0,massa,low
UCT7KFGv6s2a-rh2Jq8ZdM1g,Crónica TV,https://www.youtube.com/@cronicatv,oZmMo7MPvuE,https://www.youtube.com/watch?v=oZmMo7MPvuE,"Inminentes anuncios del gobierno: se define el ""nuevo IFE""",1883.0,18999.0,massa,low
UCckaWRf32fGQ5CgJxDP2gzw,Cabra CDS Oficial,https://www.youtube.com/@cabracdsoficial3516,HNtiFDM-Gow,https://www.youtube.com/watch?v=HNtiFDM-Gow,#SERGIO MASSA AO VIVO - CD AGOSTO 2019,2715.0,301.0,massa,low
UCO5zJWfW0hPpBHRuAgGqJPw,Marcos Paz en el Frente Renovador,https://www.youtube.com/@marcospazenelfrenterenovad9175,0yqpotFiIrQ,https://www.youtube.com/watch?v=0yqpotFiIrQ,DEBATE ENTRE SERGIO MASSA Y DE LA SOTA PARTE 1,2337.0,274.0,massa,low
UCb4EEgWMoRuXj5-3wIL90ng,Vídeo Espontáneo,https://www.youtube.com/@videoespontaneo,2Sjn3gwwLdQ,https://www.youtube.com/watch?v=2Sjn3gwwLdQ,VIVO Espontáneo - Especial Sergio MASSA ¿Quién es?,5565.0,107.0,massa,low
UC_jpN1-r6g_NKUqbTLDwM-g,Longo Lanata,https://www.youtube.com/@LongoLanata,WOlRIKGrBWY,https://www.youtube.com/watch?v=WOlRIKGrBWY,Marcelo Longobardi entrevista a Sergio Massa,1438.0,135.0,massa,low
UC-40U87JsevMIMn7PMw4jPw,Neura Media,https://www.youtube.com/@NeuraMedia,eB7P_9OxOf0,https://www.youtube.com/watch?v=eB7P_9OxOf0,Gabriel Katopodis con Alejandro Fantino | La Cosa en Sí - 04/10,4025.0,29525.0,massa,low
UCBWpVkFPj6lGU_4a-hRPWmQ,argentina musica cine y tv al dia,https://www.youtube.com/@argentinamusicacineytvaldi2506,3s95Nw6Kb7g,https://www.youtube.com/watch?v=3s95Nw6Kb7g,Viviana Canosa con Sergio Massa 19 agosto 2020,3245.0,252.0,massa,low
UCLalERCfMWXs9Z32jvums1A,cosmovision tv formosa ,https://www.youtube.com/@cosmovisiontvformosa8331,8HqpVxsh0es,https://www.youtube.com/watch?v=8HqpVxsh0es,ANALISIS SOBRE EL DEBATE PRESIDENCIAL,6316.0,183.0,massa,low
UC7loYYh3C5-V5cOFrcsr09A,Matias Povedano,https://www.youtube.com/@matiaspovedano5486,zRosWYhoBvg,https://www.youtube.com/watch?v=zRosWYhoBvg,"""EL APRIETE"" PARA BAJAR A SERGIO MASSA Y GANE MAURICIO MACRI",1559.0,191.0,massa,low
UCJcsO2FWAjbN-JabIjb-awg,Super Cuac,https://www.youtube.com/@supercuac,A6ZP6vHxYXo,https://www.youtube.com/watch?v=A6ZP6vHxYXo,Debate presidencial en vivo!,8009.0,3715.0,massa,low
UCroe7Ag5eBijnOiB2qabKpQ,Jose Fit Zone Microblog,https://www.youtube.com/@JoseFitZoneMicroblog,nZ9GSU7-dRQ,https://www.youtube.com/watch?v=nZ9GSU7-dRQ,Sergio massa correra por su vida..Lopez obrador el bufon de el circo delinquencial..Rusia destrozada,2250.0,14415.0,massa,low
UCEh7CtkhREZGySrVyrAPl5A,Planeta Arcadia,https://www.youtube.com/@PlanetaArcadia,BVMAC75JkLk,https://www.youtube.com/watch?v=BVMAC75JkLk,DEBATE PRESIDENCIAL Round 1 🍺 Milei Bullrich Massa Bregman,8546.0,6987.0,massa,low
UCHbkzIJhusn7UauZoGVd27A,El Mensajero del Zar,https://www.youtube.com/@elmensajerodelzar,wNHhFR-t7PQ,https://www.youtube.com/watch?v=wNHhFR-t7PQ,Sergio Massa ¿salvador o troyano?,5202.0,272.0,massa,low
UCGfDNM8CYrAglF7RyhNOF7g,Karolina MAR,https://www.youtube.com/@esoteriktarot,sMUThT2tfM0,https://www.youtube.com/watch?v=sMUThT2tfM0,ELECCIONES ARGENTINA Sergio M 22 Octubre #predicciones #tarot #astrologia #eleccionesargentina2023,1765.0,13652.0,massa,low
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,https://www.youtube.com/@PatriciaBullrich,l0Asaw2eo1U,https://www.youtube.com/watch?v=l0Asaw2eo1U,"Presentación del nuevo libro de Patricia Bullrich ""De un día para otro"".",3651.0,12837.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,KHIIJBXCxZI,https://www.youtube.com/watch?v=KHIIJBXCxZI,"Patricia Bullrich en +Realidad: ""Esta es una oportunidad histórica de cambio""",1475.0,39093.0,bullrich,low
UCckWkzE1dVhYCtAVrs3sC0g,WoodrowWilsonCenter,https://www.youtube.com/@WoodrowWilsonCenter,h8xTdJ8I-jw,https://www.youtube.com/watch?v=h8xTdJ8I-jw,Argentina Elige: Luciano Laspina-Senior Economic Adviser to Presidential Candidate Patricia Bullrich,3539.0,822.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,USglpKbMNtU,https://www.youtube.com/watch?v=USglpKbMNtU,Patricia Bullrich reveló antecedentes de salud del manifestante que murió tras una protesta,1251.0,34361.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,dotHjpeNixQ,https://www.youtube.com/watch?v=dotHjpeNixQ,"Patricia Bullrich: ""La Argentina de hoy es crueldad""",1895.0,89958.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,gOxrj_e5uXk,https://www.youtube.com/watch?v=gOxrj_e5uXk,"Patricia Bullrich: ""Larreta y Morales son amigos de Massa""",2434.0,95026.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,OpmRnD0gc1g,https://www.youtube.com/watch?v=OpmRnD0gc1g,"Entrevista ""mano a mano"" con Patricia Bullrich: ""El diálogo no soluciona el problema con los narcos""",1517.0,61426.0,bullrich,low
UCiaePeoCqpU8hBHiNrgkzrA,eldoce,https://www.youtube.com/@eldoce,FGsaM773Q0k,https://www.youtube.com/watch?v=FGsaM773Q0k,"Patricia Bullrich en Córdoba: la derrota de Juez, el “todo o nada” y su diferencia con Larreta",1304.0,30145.0,bullrich,low
UCT7KFGv6s2a-rh2Jq8ZdM1g,Crónica TV,https://www.youtube.com/@cronicatv,wwocOr_8NvA,https://www.youtube.com/watch?v=wwocOr_8NvA,"Patricia Bullrich: ""El que las hace las paga de verdad""",3285.0,2954.0,bullrich,low
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,https://www.youtube.com/@PatriciaBullrich,djiil9jMLNc,https://www.youtube.com/watch?v=djiil9jMLNc,Encuentro de Voluntarios con Patricia | UN PAÍS ORDENADO,5520.0,20765.0,bullrich,low
UCxDteokWBemJvLI_I0VUGdA,Radio Con Vos 89.9,https://www.youtube.com/@RadioConVos89.9,TaSgogLrmJk,https://www.youtube.com/watch?v=TaSgogLrmJk,Patricia Bullrich en Radio Con Vos l Entrevista completa,3473.0,18421.0,bullrich,low
UCs1U5lRXvUJHn0CgXI6oXAw,Radio La Red AM 910,https://www.youtube.com/@radiolared,P0OAxWPTw4Q,https://www.youtube.com/watch?v=P0OAxWPTw4Q,"Patricia Bullrich: ""Hoy parecería razonable ir a un balotaje con Javier Milei""",1506.0,985.0,bullrich,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,KD93WQ3fAiE,https://www.youtube.com/watch?v=KD93WQ3fAiE,"Patricia Bullrich en #BastaBaby: ""Se duplicó el Estado, se convirtió en un refugio""",2448.0,68200.0,bullrich,low
UC3PhLH0Rj2e_-0hNvwTLxGA,Canal Red,https://www.youtube.com/@canalredtv,i6flh5OuOss,https://www.youtube.com/watch?v=i6flh5OuOss,"Patricia Bullrich, la Ayuso Argentina que puede llegar a la Presidencia | SIEMPRE ES HOY",4695.0,19441.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,dzeSqIKe8FE,https://www.youtube.com/watch?v=dzeSqIKe8FE,"Patricia Bullrich: ""Lo de Larreta con Schiaretti afectó a Luis Juez""",2451.0,33781.0,bullrich,low
UCqmZBc7T8J5TFuRT5uf-j_g,Televisión Pública Noticias,https://www.youtube.com/@TelevisionPublicaNoticias,aUqHcVFtEDE,https://www.youtube.com/watch?v=aUqHcVFtEDE,Las insólitas propuestas de Patricia Bullrich,1724.0,17282.0,bullrich,low
UCBUf2F_e0CIT1jHZpW8PG2w,Patricia Bullrich,https://www.youtube.com/@PatriciaBullrich,hezeM3zLwbQ,https://www.youtube.com/watch?v=hezeM3zLwbQ,Presentación desde Córdoba junto a Carlos Melconian | 31/08/2023,3576.0,41564.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,ZxHqP_R-_hM,https://www.youtube.com/watch?v=ZxHqP_R-_hM,Bullrich cuestionó a Horacio Rodríguez Larreta por criticar a un dirigente aliado: “No vale todo”,3244.0,65377.0,bullrich,low
UC-40U87JsevMIMn7PMw4jPw,Neura Media,https://www.youtube.com/@NeuraMedia,4b-gyeFQw_M,https://www.youtube.com/watch?v=4b-gyeFQw_M,Patricia Bullrich con Alejandro Fantino | La Cosa en Sí - Programa Especial - 02/10,5431.0,186701.0,bullrich,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,JYfqDj5MZPU,https://www.youtube.com/watch?v=JYfqDj5MZPU,"🗣 Patricia Bullrich: ""Estoy convencida que vamos a ganar""",1979.0,18221.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,bX8Q3fpeSHs,https://www.youtube.com/watch?v=bX8Q3fpeSHs,"VIVO | Habla Patricia Bullrich, candidata a Presidente, desde el Coloquio de IDEA",3215.0,9112.0,bullrich,low
UCPX0iJEnzg7hBz_1Zldvuvg,Razón y Revolución - Vía Socialista,https://www.youtube.com/@RazonYRevolucion,dyKny84KebA,https://www.youtube.com/watch?v=dyKny84KebA,DEMOLEDORA. La política económica de Patricia Bullrich  - LSM T11 E11 - 23/05/23,2514.0,2592.0,bullrich,low
UCjMGMWnToRcQRqmyVB4R2xQ,CLARÍN,https://www.youtube.com/@clarincom,9Po14TICxm0,https://www.youtube.com/watch?v=9Po14TICxm0,EN VIVO | PATRICIA BULLRICH EXPONE EN EL COLOQUIO IDEA,3462.0,1657.0,bullrich,low
UCaI40PaT7e0mayAK2bmzpnw,Osmo Visuales,https://www.youtube.com/@osmo.visuales,fF9rWOdbdGw,https://www.youtube.com/watch?v=fF9rWOdbdGw,Acto político con la presencia de Patricia Bullrich.,4170.0,1544.0,bullrich,low
UC-rI_XNppHJO-Ga4RW_CDKw,El Observador 107.9,https://www.youtube.com/@ElObservador107.9,x5406lhSf0I,https://www.youtube.com/watch?v=x5406lhSf0I,Patricia Bullrich en #ElPase entre #Yanina1079 y #Viviana1079,2590.0,2673.0,bullrich,low
UCs1U5lRXvUJHn0CgXI6oXAw,Radio La Red AM 910,https://www.youtube.com/@radiolared,lch7Rxv89Gs,https://www.youtube.com/watch?v=lch7Rxv89Gs,Patricia Bullrich: “Milei está perdido y Massa hace cualquier cosa por llegar al poder”,1271.0,771.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,UZ3rH93QWtQ,https://www.youtube.com/watch?v=UZ3rH93QWtQ,"Entrevista a Patricia Bullrich, por Pablo Sirvén - Hablemos de otra cosa",3377.0,5357.0,bullrich,low
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,https://www.youtube.com/@todonoticias,IH2FzxeXizQ,https://www.youtube.com/watch?v=IH2FzxeXizQ,"""Bullrich tiene carácter"": Santiago Kovadloff, Filósofo y Ensayista",1351.0,30143.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,IoN_357nsog,https://www.youtube.com/watch?v=IoN_357nsog,Kicillof vinculó a Patricia Bullrich con el crimen del colectivero,2764.0,152296.0,bullrich,low
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,https://www.youtube.com/@todonoticias,8DBm-MeF4Dk,https://www.youtube.com/watch?v=8DBm-MeF4Dk,Patricia Bullrich y Javier Milei en DESDE EL LLANO (Programa completo 16/05/2022),2986.0,64853.0,bullrich,low
UCOpxYGU6whNOWd2LWzkFEKQ,220 Podcast,https://www.youtube.com/@220Podcast,uma3guyjFLM,https://www.youtube.com/watch?v=uma3guyjFLM,PATRICIA BULLRICH A LO BOLSONARO,3579.0,9178.0,bullrich,low
UC-40U87JsevMIMn7PMw4jPw,Neura Media,https://www.youtube.com/@NeuraMedia,hSXQf9yvkN4,https://www.youtube.com/watch?v=hSXQf9yvkN4,Patricia Bullrich en Multiverso Fantino | 01/11,7427.0,9211.0,bullrich,low
UC9vs8KujZ2kJ2hbg01fNRVw,Filo News,https://www.youtube.com/@FiloNews,caD1CMjtxeQ,https://www.youtube.com/watch?v=caD1CMjtxeQ,"Patricia Bullrich: ""No está en la mira de Milei ni en la nuestra una unidad"" | Caja Negra",5461.0,120035.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,X5AWpFNthNM,https://www.youtube.com/watch?v=X5AWpFNthNM,"Santiago Kovaldoff: ""El Kirchnerismo le teme a Patricia Bullrich""",1411.0,11394.0,bullrich,low
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,https://www.youtube.com/@todonoticias,ZUo7ChzLUeA,https://www.youtube.com/watch?v=ZUo7ChzLUeA,"""El Plan Social ha sido la mayor estafa que tuvo la Argentina"": Patricia Bullrich en DESDE EL LLANO",1371.0,31757.0,bullrich,low
UC6NVDkuzY2exMOVFw4i9oHw,América TV,https://www.youtube.com/@americaenvivo,yJu6UfMl-4U,https://www.youtube.com/watch?v=yJu6UfMl-4U,PATRICIA BULLRICH en #AnimalesSueltos | Programa completo (27/05/22),3761.0,27346.0,bullrich,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,bIMq7Hlfg0I,https://www.youtube.com/watch?v=bIMq7Hlfg0I,Buen día + Patricia Bullrich  #BastaBaby I PROGRAMA COMPLETO 09/03/2023,3353.0,43489.0,bullrich,low
UCBFSWHpp3aT7FmJf6nvlOLw,Luis Novaresio,https://www.youtube.com/@luisnovaresio4376,SiokhKZKy_Q,https://www.youtube.com/watch?v=SiokhKZKy_Q,+Entrevistas // Patricia Bullrich // Luis Novaresio,3148.0,14272.0,bullrich,low
UCXOIosipLXV0p_35MjTu0Aw,Casa Rosada - República Argentina,https://www.youtube.com/@casarosada,ENr-yVuGnBo,https://www.youtube.com/watch?v=ENr-yVuGnBo,"La ministra de Seguridad, Patricia Bullrich, anuncia nuevos controles para el fútbol.",1795.0,4037.0,bullrich,low
UCv0zRACOVWmhu1Ilufm40-w,Canal KZO,https://www.youtube.com/@CanalKZO,HA5bZUrBGic,https://www.youtube.com/watch?v=HA5bZUrBGic,"LA EX MINISTRA DE SEGURIDAD, PATRICIA BULLRICH, CON ERNESTO TENEMBAUM",1815.0,8734.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,SlTdoYMOQ6Q,https://www.youtube.com/watch?v=SlTdoYMOQ6Q,"Luis Majul, mano a mano con Patricia Bullrich en La Cornisa.",2216.0,133007.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,KTqfMwdWu2U,https://www.youtube.com/watch?v=KTqfMwdWu2U,Patricia Bullrich denunció que C5N armó una protesta en su casa,2257.0,90975.0,bullrich,low
UCp6zvh6_oW2pXbk0gPSjzyg,Bloomberg en Español,https://www.youtube.com/@bloomberg_espanol,1Xjph7L1mYI,https://www.youtube.com/watch?v=1Xjph7L1mYI,"Entrevista: Patricia Bullrich habla sobre su campaña, la crisis de Argentina, dolarización y más",2078.0,443.0,bullrich,low
UC6NVDkuzY2exMOVFw4i9oHw,América TV,https://www.youtube.com/@americaenvivo,uHDeh6MrFC4,https://www.youtube.com/watch?v=uHDeh6MrFC4,Mano a mano con PATRICIA BULLRICH - #AnimalesSueltos | Programa completo (25/07/22),3780.0,22563.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,nBXwub3S2zI,https://www.youtube.com/watch?v=nBXwub3S2zI,"Luis Petri: ""Injustamente Milei agradece a Patricia Bullrich""; +Entrevistas con Luis Novaresio",3243.0,16219.0,bullrich,low
UCPrlL-bjMShhIaZDohKBNjw,Archivo de Historia Oral,https://www.youtube.com/@archivodehistoriaoral3625,Pu9OO_0VHhQ,https://www.youtube.com/watch?v=Pu9OO_0VHhQ,Patricia Bullrich - Parte 1/2 - 11/07/2006 - Pimera sesión,3694.0,5719.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,WRt9LZ9DBxk,https://www.youtube.com/watch?v=WRt9LZ9DBxk,"Joaquín de La Torre ratificó su apoyo a Patricia Bullrich: ""Que Larreta se baje rápido""",1828.0,1631.0,bullrich,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,SHM6tKroJwM,https://www.youtube.com/watch?v=SHM6tKroJwM,"""Vamos a derogar la ley de alquileres"",Patricia Bullrich #LaCruelVerdad PROGRAMA COMPLETO 20/02/2023",6350.0,35346.0,bullrich,low
UCPg5Dx_vNbkRz2ekYkObsZQ,Ministerio de Seguridad de la República Argentina,https://www.youtube.com/@minseg,PyKdsW4P6yw,https://www.youtube.com/watch?v=PyKdsW4P6yw,Mauricio Macri tomó juramento a Patricia Bullrich como Ministra de Seguridad,1830.0,8587.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,8EVIaLcyfgw,https://www.youtube.com/watch?v=8EVIaLcyfgw,"Patricia Bullrich: ""Hubiese sido importante si Espert se sumaba a Juntos por el Cambio""",1415.0,40415.0,bullrich,low
UCLmFcZGLOSetzpUhkRf-hqA,T5 Satelital,https://www.youtube.com/@t5satelital485,KQhjRf0fzWw,https://www.youtube.com/watch?v=KQhjRf0fzWw,Acto de inauguración del nuevo local del PRO con Patricia Bullrich en Corrientes,2276.0,216.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,9kh7w1B_hkY,https://www.youtube.com/watch?v=9kh7w1B_hkY,Patricia Bullrich dice que su gestión son los maestros de Bolsonaro,3002.0,3849.0,bullrich,low
UCaI40PaT7e0mayAK2bmzpnw,Osmo Visuales,https://www.youtube.com/@osmo.visuales,aN1zQyxq2fE,https://www.youtube.com/watch?v=aN1zQyxq2fE,Conferencia de Prensa: Gustavo Valdés junto a Patricia Bullrich.,1773.0,322.0,bullrich,low
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,https://www.youtube.com/@todonoticias,kP1kRP5Lgaw,https://www.youtube.com/watch?v=kP1kRP5Lgaw,Patricia Bullrich en A DOS VOCES (Programa completo del 07/09/2022),3093.0,29598.0,bullrich,low
UCxIQcXnWQHEEo1RUM1DABwg,Periodismo Puro,https://www.youtube.com/@periodismo_puro,rZsjyDxUF2k,https://www.youtube.com/watch?v=rZsjyDxUF2k,Patricia Bullrich con Fontevecchia - Entrevista Completa (10/02/2022),3740.0,877.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,R2a1UooJH9o,https://www.youtube.com/watch?v=R2a1UooJH9o,"Patricia Bullrich y Ernesto Sanz, la posible primer fórmula presidencial del PRO y JXC",1875.0,21617.0,bullrich,low
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,https://www.youtube.com/@todonoticias,2kWAyMCYfIA,https://www.youtube.com/watch?v=2kWAyMCYfIA,"""¡Están haciendo mierda al país! ¡Háganse cargo!"": Patricia Bullrich en SOLO UNA VUELTA MÁS",1464.0,28336.0,bullrich,low
UCHDwIzNtE5vPScYLLXutkHA,El Presto,https://www.youtube.com/@ElPrestoOk,ChQUvrVQzac,https://www.youtube.com/watch?v=ChQUvrVQzac,Patricia Bullrich HABLA DE TODO con El Presto,4568.0,130415.0,bullrich,low
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,https://www.youtube.com/@todonoticias,zoVVuQhnu-Y,https://www.youtube.com/watch?v=zoVVuQhnu-Y,Patricia Bullrich y las elecciones 2019 | DESDE EL LLANO,3113.0,2987.0,bullrich,low
UCs2W-c7SjrQYR8pnhrsE-hA,Gustavo Fulco,https://www.youtube.com/@gustavofulco,uwNeLAOX8dA,https://www.youtube.com/watch?v=uwNeLAOX8dA,Patricia Bullrich y Luciano Laspina con Alfredo Leuco en El Diario de Leuco por LN+,2733.0,1136.0,bullrich,low
UCPrlL-bjMShhIaZDohKBNjw,Archivo de Historia Oral,https://www.youtube.com/@archivodehistoriaoral3625,fUqYh9TnEuk,https://www.youtube.com/watch?v=fUqYh9TnEuk,Patricia Bullrich - Parte 2/2 - 11/07/2006 - Pimera sesión,2443.0,1329.0,bullrich,low
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,https://www.youtube.com/@todonoticias,X2zLTvsCI_I,https://www.youtube.com/watch?v=X2zLTvsCI_I,“Dicen que a Juntos por el Cambio siempre le toman la calle”: Patricia Bullrich  SOLO UNA VUELTA MÁS,1468.0,43403.0,bullrich,low
UCeSvGgpiCLSGpfcmA_KuXPA,jmortiz77,https://www.youtube.com/@jmortiz7738,4PRp5YMS2Ag,https://www.youtube.com/watch?v=4PRp5YMS2Ag,"Patricia Bullrich en ""Animales sueltos"" de A.Fantino - 01/11/16",1945.0,10986.0,bullrich,low
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,https://www.youtube.com/@todonoticias,L5-XSBW-41c,https://www.youtube.com/watch?v=L5-XSBW-41c,Javier Milei y Patricia Bullrich en SOLO UNA VUELTA MÁS (Programa completo del 27/3/2022),6825.0,208930.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,ijpBZEJFH0I,https://www.youtube.com/watch?v=ijpBZEJFH0I,"Roberto Piazza: ""Patricia Bullrich me genera esperanza""",1459.0,37956.0,bullrich,low
UC8EwXw9meOwmuVdKbl_Gwvw,Bolsa de Comercio de Cordoba,https://www.youtube.com/@BolsadeComerciodeCordoba,IsCcLrIB3m4,https://www.youtube.com/watch?v=IsCcLrIB3m4,"Patricia Bullrich, Luciano Laspina y Guido Sandleris en la BCC",8365.0,5772.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,s4vb1NZ551c,https://www.youtube.com/watch?v=s4vb1NZ551c,"Patricia Bullrich: ""Hoy no hay gobierno en Argentina""",1939.0,40609.0,bullrich,low
UCeSvGgpiCLSGpfcmA_KuXPA,jmortiz77,https://www.youtube.com/@jmortiz7738,fNahevYB7Eg,https://www.youtube.com/watch?v=fNahevYB7Eg,"Patricia Bullrich en ""Animales sueltos"" de A.Fantino - 03/04/17",1446.0,13004.0,bullrich,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,ghhJxi1Nz4U,https://www.youtube.com/watch?v=ghhJxi1Nz4U,Canosa mano a mano con Patricia Bullrich - Viviana con Vos (20/12/2021),2367.0,16140.0,bullrich,low
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,https://www.youtube.com/@todonoticias,r9GzmvyAXYU,https://www.youtube.com/watch?v=r9GzmvyAXYU,Patricia Bullrich y la situación en Bolivia | DESDE EL LLANO,3089.0,7724.0,bullrich,low
UCvsU0EGXN7Su7MfNqcTGNHg,Infobae,https://www.youtube.com/@Infobae,HR5Epe198vA,https://www.youtube.com/watch?v=HR5Epe198vA,Juan Grabois: “Rodríguez Larreta y Patricia Bullrich tocan la fibra del miedo”,2342.0,2585.0,bullrich,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,zY_9XpXXjaE,https://www.youtube.com/watch?v=zY_9XpXXjaE,Patricia Bullrich presenta a su candidato a vice  #ElNoticieroDeA24 l PROGRAMA COMPLETO 23/06/2023,4468.0,583.0,bullrich,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,4rrzET1N3Rk,https://www.youtube.com/watch?v=4rrzET1N3Rk,"Patricia Bullrich: ""Cristina sabe que tiene que quedarse callada""",2113.0,57485.0,bullrich,low
UCi42uXn9xVTkgN5q6VG_N4A,Federalismo y Libertad,https://www.youtube.com/@FederalismoyLibertad,oIxTiFXGW4g,https://www.youtube.com/watch?v=oIxTiFXGW4g,Patricia Bullrich en la 11° edición del Foro Económico del NOA,2219.0,342.0,bullrich,low
UCe4LWxis4vcFs0YmMmuah7Q,Waldo Wolff,https://www.youtube.com/@WolffWaldo,HWKkJMmMOGM,https://www.youtube.com/watch?v=HWKkJMmMOGM,EspaldaconEspalda | Waldo Wolff junto a Patricia Bullrich,3671.0,3147.0,bullrich,low
UCFgk2Q2mVO1BklRQhSv6p0w,C5N,https://www.youtube.com/@c5n,zR33V3a8Cyo,https://www.youtube.com/watch?v=zR33V3a8Cyo,"DUGGAN, sobre Patricia BULLRICH: ""Es un ser PELIGROSO""",1529.0,40967.0,bullrich,low
